一    285
一一    1
一万    1
一万年    1
一下    15
一下子    2
一世    4
一丝    2
一个    289
一个三维    1
一个个    1
一个十    2
一个名    2
一个天    2
一个组    2
一个角    1
一个集    1
一中    4
一举    2
一义    1
一乐    3
一九    1
一九二    1
一九二七年    1
一五    1
一些    73
一代    9
一代人    2
一以贯之    1
一件    4
一份    1
一传    1
一位    11
一体    19
一体化    1
一例    4
一侧    1
一元    4
一元化    2
一八    3
一六    1
一共    1
一具    2
一册    1
一再    2
一出    3
一出戏    1
一分    4
一切    67
一切都是    1
一则    1
一副    1
一动    1
一劳永逸    1
一千    1
一千年    1
一半    4
一卷    3
一双    1
一发    1
一句    12
一只    5
一名    2
一员    3
一周    1
一味    6
一四    8
一回    3
一国两制    1
一国之君    1
一场    2
一块    2
一处    1
一夜    1
一夜之间    1
一大    10
一大批    2
一天    3
一头    2
一奇    1
一套    4
一如    1
一子    1
一宗    1
一定    73
一家    1
一寸    1
一对    3
一尊    1
一小    3
一小部分    1
一尝    1
一层    9
一层楼    1
一己    3
一己之私    1
一带    1
一席    2
一席之地    2
一幅    8
一幕    1
一幕幕    1
一干    1
一干二净    1
一年    3
一度    2
一座    4
一开    16
一张    1
一念    3
一意    3
一战    3
一截    1
一所    1
一手    4
一批    4
一把    1
一挥而就    1
一支    2
一整    3
一整套    2
一文    11
一新    1
一方    77
一方面    68
一日    3
一日千里    2
一旦    18
一时    10
一时期    5
一时间    2
一曲    1
一本    9
一本正经    1
一束    1
一条    11
一来    1
一杯    1
一样    25
一根    1
一格    5
一框    1
一桩    1
一概    1
一概而论    1
一次    11
一正    1
一步    43
一步登天    2
一段    13
一段时间    1
一段话    1
一汪    1
一泻千里    1
一派    3
一流    1
一滴    1
一点    34
一片    7
一物    1
一环扣一环    1
一瓢    2
一生    19
一番    4
一百    2
一百多    1
一百多年    1
一百年    1
一盘    1
一盘散沙    1
一直    11
一瞬    2
一种    361
一章    4
一笔    1
一等    1
一筹    2
一箪食    1
一篇    6
一类    9
一系    19
一系列    19
一级    1
一线    1
一组    1
一经    6
一统    3
一统天下    2
一维    1
一群    3
一者    1
一股    4
一脉相承    2
一致    16
一致性    2
一般    46
一般地说    1
一般性    2
一般无二    1
一般而言    1
一般说来    3
一艘    1
一节    2
一草一木    1
一要    3
一视同仁    1
一角    2
一言    4
一言不发    1
一言以蔽    1
一言以蔽之    1
一记    2
一贯    1
一起    34
一路    1
一路行    1
一蹴而就    2
一身    1
一辈    1
一辈子    1
一辙    2
一边    3
一过    4
一途    1
一道    2
一部    42
一部分    22
一重    2
一针    1
一针见血    1
一门    9
一阵    2
一阵阵    1
一面    13
一面镜子    2
一页    1
一项    6
一颗    1
一题    1
一首    7
一首五    1
一首歌    1
丁    2
丁宁    4
七    12
七一    1
七七    7
七世    5
七个    1
七八    5
七十    11
七十年    11
七十年代    10
七声    1
七天    2
七年    5
七度    1
七情    2
七日    3
七星    1
七言    1
七言句    1
万    4
万万    1
万丈    1
万事    4
万事万物    3
万众    1
万千    2
万历    1
万古    1
万宝    1
万年    7
万户    2
万斛泉源    2
万民    1
万物    32
万物之灵    1
万章    1
万缕    1
万花    1
万花筒    1
万言书    1
万象    1
万部    1
万里    2
万顷    1
万马    1
丈夫    6
三    73
三七    3
三三    16
三世    3
三个    20
三乐    1
三九    1
三二    6
三二六    1
三五    3
三亿    1
三代    2
三位    5
三位一体    4
三例    1
三元    2
三八    16
三分    1
三分法    1
三十    4
三十六    1
三十四    1
三十四年    1
三十年    2
三千    2
三千余    1
三千年    1
三卷    3
三四    3
三四个    1
三四十    1
三四十年    1
三回    1
三国    32
三国志    12
三国演义    10
三场    1
三子    2
三学    1
三宝    1
三家    6
三层    2
三幅    1
三年    4
三度    1
三性    1
三教    2
三教九流    1
三日    1
三月    1
三月不知肉味    1
三次    3
三步    1
三段    4
三段论    1
三段论式    1
三毛    1
三流    2
三生    1
三界    1
三百    9
三百多    1
三百年    2
三种    13
三级    1
三级跳    1
三级跳远    1
三维    4
三维空间    2
三老    1
三者    2
三联    1
三联书店    1
三要素    3
三角    1
三言两语    1
三部    1
三里    1
三里河    1
三顾    1
三顾茅庐    1
三首    1
上    402
上万    2
上三    1
上下    7
上世    1
上交    1
上任    2
上体    4
上元    1
上关    1
上册    1
上划    1
上到    1
上升    7
上升时    1
上半    2
上半期    1
上半部    1
上卷    4
上去    4
上口    3
上古    4
上古时代    2
上图    3
上堂    1
上天    1
上学    2
上将    1
上帝    3
上成    3
上战    1
上接    1
上方    2
上明    2
上有    6
上来    12
上树    1
上格    1
上河    1
上浮    1
上海    6
上海人民出版社    1
上海文艺出版社    1
上海译文出版社    3
上清    2
上游    2
上溯    1
上演    2
上百    1
上自    4
上至    2
上蜡    1
上行    2
上表    5
上调    1
上达    2
上进    2
上述    19
上钢    1
上银幕    1
上集    1
上面    5
上高    1
下    85
下不去    1
下九    1
下传    1
下倾    1
下出    2
下列    1
下半    1
下半叶    1
下卷    2
下去    9
下召    1
下图    2
下士    2
下子    2
下层    2
下属    1
下得    1
下意识    3
下文    1
下方    1
下有    1
下来    8
下树    1
下流    1
下浮    1
下游    3
下滑    2
下笔    1
下结论    1
下至    2
下行    3
下跌    2
下边    1
下述    1
下问    1
下降    1
下面    5
下首    1
下马    3
不    243
不一    14
不为    6
不为过    1
不久    5
不久前    1
不乏    6
不乱    1
不了    7
不予    3
不争    3
不二    3
不亚于    3
不交    1
不仅    92
不仅仅    22
不以    10
不休    1
不会    23
不伤    1
不似    3
不但    14
不住    7
不作    2
不使    1
不假思索    1
不光    1
不免    11
不入    7
不全是    2
不公    3
不共戴天    1
不关    2
不兴    2
不具    5
不再    14
不准    3
不减    2
不凡    3
不出    6
不分    2
不切    1
不切实际    1
不利    2
不利于    1
不到    6
不前    1
不力    1
不加    6
不加区分    1
不动    1
不动声色    1
不单    4
不单是    2
不厌    1
不及    6
